learning_rate	which_rules	word	weight	updated_weight	mean_reg
1.2500000000000002	both	quide	0.7841681456376568	0.5901591949223537	0.43478260869565216
1.2500000000000002	both	quing	0.7062877882701784	0.7888257110347412	0.38461538461538464
1.2500000000000002	both	quink	0.8998676870443899	0.9143119122699417	0.6086956521739131
1.2500000000000002	both	rurn	0.9835884467748506	0.6349678304233081	0.5652173913043478
1.2500000000000002	both	schmeem	1	1	0.5652173913043478
1.2500000000000002	both	schmim	0.7897565020866556	0.7898373632335859	0.5384615384615384
1.2500000000000002	both	schmine	0.9169076686720172	0.9070137311737938	0.6666666666666666
1.2500000000000002	both	schmite	0.7718415267971652	0.61480059978026	0.34782608695652173
1.2500000000000002	both	shing	0.6140059072911342	0.7896867604468997	0.3333333333333333
1.2500000000000002	both	shreen	1	1	0.6153846153846154
1.2500000000000002	both	shreep	0.5484932856105598	0.5627846581206718	0.20833333333333334
1.2500000000000002	both	shride	0.5176953847473417	0.5958060017093664	0.38461538461538464
1.2500000000000002	both	shring	0.7375500849042943	0.7839440368121179	0.30434782608695654
1.2500000000000002	both	skeen	1	1	0.5
1.2500000000000002	both	skeep	0.5319307624339821	0.6382650454184827	0.3076923076923077
1.2500000000000002	both	skell	0.9155899592136832	0.6512886454449965	0.46153846153846156
1.2500000000000002	both	sking	0.8495007220414647	0.9243170325595004	0.25
1.2500000000000002	both	skrill	0.9155899592136832	0.612853633552928	0.5833333333333334
1.2500000000000002	both	skrine	0.5958105755120673	0.8354491816576499	0.5
1.2500000000000002	both	skrink	0.7403984313448542	0.9040826719185392	0.3076923076923077
1.2500000000000002	both	skrurn	0.9835884467748506	0.7056813404949125	0.6153846153846154
1.2500000000000002	both	skurn	0.9835884467748506	0.7056813404949125	0.5769230769230769
1.2500000000000002	both	sleel	1	1	0.3076923076923077
1.2500000000000002	both	slill	0.9155899592136832	0.6512886454449965	0.6923076923076923
1.2500000000000002	both	sline	0.8761751979855581	0.808033810692118	0.5
1.2500000000000002	both	slive	0.7255085865447082	0.7774485310893097	0.5217391304347826
1.2500000000000002	both	slurn	0.9835884467748506	0.5810138888694668	0.7083333333333334
1.2500000000000002	both	smill	0.9155899592136832	0.6708558706146186	0.5652173913043478
1.2500000000000002	both	smim	0.7897565020866556	0.7290550341207789	0.375
1.2500000000000002	both	smink	0.929725211155199	0.9769390000674055	0.46153846153846156
1.2500000000000002	both	sneem	1	1	0.5416666666666666
1.2500000000000002	both	sneen	1	1	0.6521739130434783
1.2500000000000002	both	sneep	0.6330236380813812	0.7319951242631771	0.34782608695652173
1.2500000000000002	both	snine	0.8761751979855581	0.9300816056789358	0.6538461538461539
1.2500000000000002	both	sning	0.8234186488596761	0.9182193596996068	0.391304347826087
1.2500000000000002	both	snink	0.7409149085767697	0.7801756494629328	0.3333333333333333
1.2500000000000002	both	snite	0.7718415267971652	0.69167635126811855	0.3076923076923077
1.2500000000000002	both	snurn	0.9835884467748506	0.7056813404949125	0.6153846153846154
1.2500000000000002	both	sping	0.8495007220414647	0.9243170325595004	0.20833333333333334
1.2500000000000002	both	splide	0.7829016668651589	0.6955870428972706	0.25
1.2500000000000002	both	spling	0.7568219552724097	0.8528911059299452	0.3076923076923077
1.2500000000000002	both	splink	0.7409149085767697	0.7113944485362944	0.43478260869565216
1.2500000000000002	both	splive	0.7255085865447082	0.7774485310893097	0.6086956521739131
1.2500000000000002	both	splurn	0.9835884467748506	0.6349678304233081	0.7391304347826086
1.2500000000000002	both	spreem	1	1	0.46153846153846156
1.2500000000000002	both	sprell	0.9155899592136832	0.6708558706146186	0.6521739130434783
1.2500000000000002	both	spride	0.5635008056678296	0.6978828238606943	0.23076923076923078
1.2500000000000002	both	sprurn	0.9835884467748506	0.7056813404949125	0.6538461538461539
1.2500000000000002	both	squeen	1	1	0.5833333333333334
1.2500000000000002	both	squeep	0.5319307624339821	0.540842070785453	0.2916666666666667
1.2500000000000002	both	squide	0.7841681456376568	0.6640541852603729	0.25
1.2500000000000002	both	squine	0.9371183282858644	0.9874341222529324	0.6538461538461539
1.2500000000000002	both	squite	0.7718415267971652	0.5568464176481269	0.3333333333333333
1.2500000000000002	both	stell	0.9155899592136832	0.6708558706146186	0.5652173913043478
1.2500000000000002	both	streel	1	1	0.4782608695652174
1.2500000000000002	both	streen	1	1	0.5
1.2500000000000002	both	strill	0.9155899592136832	0.6708558706146186	0.8260869565217391
1.2500000000000002	both	strim	0.8248619149777238	0.8639149730297163	0.375
1.2500000000000002	both	strine	0.5958105755120673	0.8058138856525183	0.4782608695652174
1.2500000000000002	both	strink	0.7403984313448542	0.9040826719185392	0.3076923076923077
1.2500000000000002	both	strite	0.5223415272025212	0.5073680437717879	0.20833333333333334
1.2500000000000002	both	surn	0.9835884467748506	0.7056813404949125	0.6153846153846154
1.2500000000000002	both	sweel	1	1	0.43478260869565216
1.2500000000000002	both	swide	0.7841681456376568	0.6640541852603729	0.16666666666666666
1.2500000000000002	both	swite	0.7718415267971652	0.69167635126811855	0.4230769230769231
1.2500000000000002	both	swurn	0.9835884467748506	0.5810138888694668	0.6666666666666666
1.2500000000000002	both	theel	0.6776013984474349	0.9101459741246538	0.20833333333333334
1.2500000000000002	both	theep	0.6330236380813812	0.5959772450636914	0.4166666666666667
1.2500000000000002	both	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
1.2500000000000002	both	threll	0.9155899592136832	0.612853633552928	0.4583333333333333
1.2500000000000002	both	thride	0.5176953847473417	0.5849285982823774	0.34782608695652173
1.2500000000000002	both	thrim	0.8248619149777238	0.8639149730297163	0.4166666666666667
1.2500000000000002	both	thring	0.7375500849042943	0.7839440368121179	0.5217391304347826
1.2500000000000002	both	thurn	0.9835884467748506	0.6349678304233081	0.5217391304347826
1.2500000000000002	both	trell	0.9155899592136832	0.6708558706146186	0.6521739130434783
1.2500000000000002	both	trine	0.5958105755120673	0.8058138856525183	0.34782608695652173
1.2500000000000002	both	trink	0.6161333976380446	0.8201554298695023	0.2916666666666667
1.2500000000000002	both	trurn	0.9835884467748506	0.7056813404949125	0.6923076923076923
1.2500000000000002	both	twell	0.7717736258285047	0.9458214462322019	0.5652173913043478
1.2500000000000002	both	twim	0.7138711619353876	0.7160462404648629	0.34782608695652173
1.2500000000000002	both	twink	0.8998676870443899	0.8438682554720582	0.5769230769230769
1.2500000000000002	both	twite	0.7718415267971652	0.5568464176481269	0.25
1.2500000000000002	both	vink	0.9289251231442684	0.976665823875431	0.6153846153846154
1.2500000000000002	both	vrill	0.9155899592136832	0.612853633552928	0.625
1.2500000000000002	both	vrink	0.7403984313448542	0.9040826719185392	0.4230769230769231
1.2500000000000002	both	vrite	0.5680738434412476	0.7101597947671886	0.30434782608695654
1.2500000000000002	both	vurn	0.6778384157579144	0.7948096570421241	0.5416666666666666
1.2500000000000002	both	yide	0.7841681456376568	0.5901591949223537	0.391304347826087
1.2500000000000002	both	yill	0.9155899592136832	0.6708558706146186	0.782608695652174
1.2500000000000002	both	zeem	1	1	0.6521739130434783
1.2500000000000002	both	zeep	0.6330236380813812	0.7319951242631771	0.5217391304347826
1.2500000000000002	both	zell	0.9155899592136832	0.6512886454449965	0.2692307692307692
1.2500000000000002	both	zim	0.8248619149777238	0.9458039959532005	0.6956521739130435
1.2500000000000002	both	zite	0.7454089129026418	0.8169321975964471	0.3333333333333333
1.2500000000000002	irregular	beeve	0.8760675281811514	0.8760675281811514	0.6153846153846154
1.2500000000000002	irregular	blide	0.7829016668651589	0.6096446419397058	0.5217391304347826
1.2500000000000002	irregular	blurn	0.9835884467748506	0.362945870519373	0.6666666666666666
1.2500000000000002	irregular	breep	0.5484932856105598	0.44397981767626216	0.2916666666666667
1.2500000000000002	irregular	brive	0.6233257410830562	0.6233257410830562	0.25
1.2500000000000002	irregular	brurn	0.9835884467748506	0.362945870519373	0.4583333333333333
1.2500000000000002	irregular	cheel	0.7033649711464584	0.7033649711464584	0.6521739130434783
1.2500000000000002	irregular	cheem	1	1	0.46153846153846156
1.2500000000000002	irregular	cheen	1	1	0.6521739130434783
1.2500000000000002	irregular	chim	0.8541500394431276	0.8541500394431276	0.3333333333333333
1.2500000000000002	irregular	chite	0.8602176784612262	0.8602176784612262	0.3333333333333333
1.2500000000000002	irregular	dreen	1	1	0.5652173913043478
1.2500000000000002	irregular	dreep	0.5484932856105598	0.46385260266490463	0.23076923076923078
1.2500000000000002	irregular	drell	0.9155899592136832	0.3159738956494778	0.46153846153846156
1.2500000000000002	irregular	drurn	0.9835884467748506	0.4384564202456205	0.5217391304347826
1.2500000000000002	irregular	dweep	0.5319307624339821	0.45674872167594166	0.3076923076923077
1.2500000000000002	irregular	dwide	0.7841681456376568	0.4523112188236531	0.3076923076923077
1.2500000000000002	irregular	dwill	0.9155899592136832	0.3159738956494778	0.46153846153846156
1.2500000000000002	irregular	dwim	0.7138711619353876	0.46354355774203376	0.4583333333333333
1.2500000000000002	irregular	dwing	0.7062877882701784	0.547624134586959	0.5384615384615384
1.2500000000000002	irregular	dwink	0.8998676870443899	0.8145891901170981	0.34782608695652173
1.2500000000000002	irregular	feem	1	1	0.6086956521739131
1.2500000000000002	irregular	fide	0.9154709676018904	0.8579653125424985	0.4230769230769231
1.2500000000000002	irregular	fim	0.8393380184291316	0.8393380184291316	0.6153846153846154
1.2500000000000002	irregular	fleel	1	1	0.46153846153846156
1.2500000000000002	irregular	frim	0.8248619149777238	0.7019483505608571	0.782608695652174
1.2500000000000002	irregular	geem	1	1	0.6956521739130435
1.2500000000000002	irregular	geeve	0.9209183614324898	0.9209183614324898	0.6086956521739131
1.2500000000000002	irregular	gim	0.7138711619353876	0.5556562040101073	0.6153846153846154
1.2500000000000002	irregular	glill	0.9155899592136832	0.3669324249057565	0.4583333333333333
1.2500000000000002	irregular	gline	0.8761751979855581	0.7692469140361627	0.6153846153846154
1.2500000000000002	irregular	gling	0.7568219552724097	0.657315764711259	0.6086956521739131
1.2500000000000002	irregular	glink	0.7409149085767697	0.6130040467820707	0.4166666666666667
1.2500000000000002	irregular	greel	1	1	0.5652173913043478
1.2500000000000002	irregular	greem	1	1	0.5769230769230769
1.2500000000000002	irregular	gring	0.7375500849042943	0.6258631674083005	0.34782608695652173
1.2500000000000002	irregular	grink	0.7403984313448542	0.7403984313448542	0.34615384615384615
1.2500000000000002	irregular	gurn	0.6778384157579144	0.573079102600861	0.4166666666666667
1.2500000000000002	irregular	hurn	0.9835884467748506	0.4384564202456205	0.6956521739130435
1.2500000000000002	irregular	jeem	1	1	0.5833333333333334
1.2500000000000002	irregular	jine	0.808393059246601	0.808393059246601	0.5217391304347826
1.2500000000000002	irregular	jink	0.7409149085767697	0.5165469469367066	0.6086956521739131
1.2500000000000002	irregular	jurn	0.6778384157579144	0.573079102600861	0.625
1.2500000000000002	irregular	kleel	1	1	0.34615384615384615
1.2500000000000002	irregular	kleem	1	1	0.625
1.2500000000000002	irregular	klide	0.7829016668651589	0.5836560882008879	0.4230769230769231
1.2500000000000002	irregular	klill	0.9155899592136832	0.3669324249057565	0.5416666666666666
1.2500000000000002	irregular	klite	0.7718415267971652	0.4766577223651661	0.3333333333333333
1.2500000000000002	irregular	kreen	1	1	0.5416666666666666
1.2500000000000002	irregular	lell	0.9155899592136832	0.3173842857460408	0.5652173913043478
1.2500000000000002	irregular	ming	0.7835746010100221	0.6438435605739266	0.6086956521739131
1.2500000000000002	irregular	murn	0.6778384157579144	0.5392442893668595	0.6153846153846154
1.2500000000000002	irregular	neem	1	1	0.5416666666666666
1.2500000000000002	irregular	neen	1	1	0.5384615384615384
1.2500000000000002	irregular	nink	0.7409149085767697	0.6130040467820707	0.375
1.2500000000000002	irregular	pite	0.945188202887024	0.9451882028870241	0.4166666666666667
1.2500000000000002	irregular	pleel	1	1	0.3333333333333333
1.2500000000000002	irregular	pline	0.8761751979855581	0.6095898738394965	0.6956521739130435
1.2500000000000002	irregular	preem	1	1	0.5769230769230769
1.2500000000000002	irregular	prill	0.9155899592136832	0.3159738956494778	0.7692307692307693
1.2500000000000002	irregular	pring	0.7375500849042943	0.5511682920905243	0.2916666666666667
1.2500000000000002	irregular	prurn	0.9835884467748506	0.362945870519373	0.5833333333333334
1.2500000000000002	irregular	quide	0.7841681456376568	0.44376053742460864	0.43478260869565216
1.2500000000000002	irregular	quing	0.7062877882701784	0.547624134586959	0.38461538461538464
1.2500000000000002	irregular	quink	0.8998676870443899	0.8145891901170981	0.6086956521739131
1.2500000000000002	irregular	rurn	0.9835884467748506	0.4384564202456205	0.5652173913043478
1.2500000000000002	irregular	schmeem	1	1	0.5652173913043478
1.2500000000000002	irregular	schmim	0.7897565020866556	0.6208741818517123	0.5384615384615384
1.2500000000000002	irregular	schmine	0.9169076686720172	0.7724559481516867	0.6666666666666666
1.2500000000000002	irregular	schmite	0.7718415267971652	0.4358861500001121	0.34782608695652173
1.2500000000000002	irregular	shing	0.6140059072911342	0.6140059072911342	0.3333333333333333
1.2500000000000002	irregular	shreen	1	1	0.6153846153846154
1.2500000000000002	irregular	shreep	0.5484932856105598	0.44397981767626216	0.20833333333333334
1.2500000000000002	irregular	shride	0.5176953847473417	0.3800319776071849	0.38461538461538464
1.2500000000000002	irregular	shring	0.7375500849042943	0.6258631674083005	0.30434782608695654
1.2500000000000002	irregular	skeen	1	1	0.5
1.2500000000000002	irregular	skeep	0.5319307624339821	0.45674872167594166	0.3076923076923077
1.2500000000000002	irregular	skell	0.9155899592136832	0.3159738956494778	0.46153846153846156
1.2500000000000002	irregular	sking	0.8495007220414647	0.8495007220414647	0.25
1.2500000000000002	irregular	skrill	0.9155899592136832	0.3669324249057565	0.5833333333333334
1.2500000000000002	irregular	skrine	0.5958105755120673	0.5065348877714382	0.5
1.2500000000000002	irregular	skrink	0.7403984313448542	0.7403984313448542	0.3076923076923077
1.2500000000000002	irregular	skrurn	0.9835884467748506	0.4211414916572579	0.6153846153846154
1.2500000000000002	irregular	skurn	0.9835884467748506	0.4211414916572579	0.5769230769230769
1.2500000000000002	irregular	sleel	1	1	0.3076923076923077
1.2500000000000002	irregular	slill	0.9155899592136832	0.3159738956494778	0.6923076923076923
1.2500000000000002	irregular	sline	0.8761751979855581	0.6073410134032352	0.5
1.2500000000000002	irregular	slive	0.7255085865447082	0.7255085865447082	0.5217391304347826
1.2500000000000002	irregular	slurn	0.9835884467748506	0.362945870519373	0.7083333333333334
1.2500000000000002	irregular	smill	0.9155899592136832	0.3173842857460408	0.5652173913043478
1.2500000000000002	irregular	smim	0.7897565020866556	0.5569036060051429	0.375
1.2500000000000002	irregular	smink	0.929725211155199	0.929725211155199	0.46153846153846156
1.2500000000000002	irregular	sneem	1	1	0.5416666666666666
1.2500000000000002	irregular	sneen	1	1	0.6521739130434783
1.2500000000000002	irregular	sneep	0.6330236380813812	0.5461500669580035	0.34782608695652173
1.2500000000000002	irregular	snine	0.8761751979855581	0.7692469140361627	0.6538461538461539
1.2500000000000002	irregular	sning	0.8234186488596761	0.8234186488596761	0.391304347826087
1.2500000000000002	irregular	snink	0.7409149085767697	0.6130040467820707	0.3333333333333333
1.2500000000000002	irregular	snite	0.7718415267971652	0.46218471690041274	0.3076923076923077
1.2500000000000002	irregular	snurn	0.9835884467748506	0.4211414916572579	0.6153846153846154
1.2500000000000002	irregular	sping	0.8495007220414647	0.8495007220414647	0.20833333333333334
1.2500000000000002	irregular	splide	0.7829016668651589	0.5504484917568426	0.25
1.2500000000000002	irregular	spling	0.7568219552724097	0.6541264637317349	0.3076923076923077
1.2500000000000002	irregular	splink	0.7409149085767697	0.5165469469367066	0.43478260869565216
1.2500000000000002	irregular	splive	0.7255085865447082	0.7255085865447082	0.6086956521739131
1.2500000000000002	irregular	splurn	0.9835884467748506	0.4384564202456205	0.7391304347826086
1.2500000000000002	irregular	spreem	1	1	0.46153846153846156
1.2500000000000002	irregular	sprell	0.9155899592136832	0.3173842857460408	0.6521739130434783
1.2500000000000002	irregular	spride	0.5635008056678296	0.49867394088548106	0.23076923076923078
1.2500000000000002	irregular	sprurn	0.9835884467748506	0.4211414916572579	0.6538461538461539
1.2500000000000002	irregular	squeen	1	1	0.5833333333333334
1.2500000000000002	irregular	squeep	0.5319307624339821	0.4224230853351386	0.2916666666666667
1.2500000000000002	irregular	squide	0.7841681456376568	0.5186953567068204	0.25
1.2500000000000002	irregular	squine	0.9371183282858644	0.9371183282858643	0.6538461538461539
1.2500000000000002	irregular	squite	0.7718415267971652	0.4766577223651661	0.3333333333333333
1.2500000000000002	irregular	stell	0.9155899592136832	0.3173842857460408	0.5652173913043478
1.2500000000000002	irregular	streel	1	1	0.4782608695652174
1.2500000000000002	irregular	streen	1	1	0.5
1.2500000000000002	irregular	strill	0.9155899592136832	0.3173842857460408	0.8260869565217391
1.2500000000000002	irregular	strim	0.8248619149777238	0.7538812244600214	0.375
1.2500000000000002	irregular	strine	0.5958105755120673	0.528530347069854	0.4782608695652174
1.2500000000000002	irregular	strink	0.7403984313448542	0.7403984313448542	0.3076923076923077
1.2500000000000002	irregular	strite	0.5223415272025212	0.39033235795492444	0.20833333333333334
1.2500000000000002	irregular	surn	0.9835884467748506	0.4211414916572579	0.6153846153846154
1.2500000000000002	irregular	sweel	1	1	0.43478260869565216
1.2500000000000002	irregular	swide	0.7841681456376568	0.5186953567068204	0.16666666666666666
1.2500000000000002	irregular	swite	0.7718415267971652	0.46218471690041274	0.4230769230769231
1.2500000000000002	irregular	swurn	0.9835884467748506	0.362945870519373	0.6666666666666666
1.2500000000000002	irregular	theel	0.6776013984474349	0.6776013984474349	0.20833333333333334
1.2500000000000002	irregular	theep	0.6330236380813812	0.49447659827329304	0.4166666666666667
1.2500000000000002	irregular	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
1.2500000000000002	irregular	threll	0.9155899592136832	0.3669324249057565	0.4583333333333333
1.2500000000000002	irregular	thride	0.5176953847473417	0.3986922348410169	0.34782608695652173
1.2500000000000002	irregular	thrim	0.8248619149777238	0.7538812244600214	0.4166666666666667
1.2500000000000002	irregular	thring	0.7375500849042943	0.6258631674083005	0.5217391304347826
1.2500000000000002	irregular	thurn	0.9835884467748506	0.4384564202456205	0.5217391304347826
1.2500000000000002	irregular	trell	0.9155899592136832	0.3173842857460408	0.6521739130434783
1.2500000000000002	irregular	trine	0.5958105755120673	0.528530347069854	0.34782608695652173
1.2500000000000002	irregular	trink	0.6161333976380446	0.6161333976380446	0.2916666666666667
1.2500000000000002	irregular	trurn	0.9835884467748506	0.4211414916572579	0.6923076923076923
1.2500000000000002	irregular	twell	0.7717736258285047	0.7717736258285047	0.5652173913043478
1.2500000000000002	irregular	twim	0.7138711619353876	0.45099895779208804	0.34782608695652173
1.2500000000000002	irregular	twink	0.8998676870443899	0.7190197075817119	0.5769230769230769
1.2500000000000002	irregular	twite	0.7718415267971652	0.4766577223651661	0.25
1.2500000000000002	irregular	vink	0.9289251231442684	0.9289251231442684	0.6153846153846154
1.2500000000000002	irregular	vrill	0.9155899592136832	0.3669324249057565	0.625
1.2500000000000002	irregular	vrink	0.7403984313448542	0.7403984313448542	0.4230769230769231
1.2500000000000002	irregular	vrite	0.5680738434412476	0.5051321218307766	0.30434782608695654
1.2500000000000002	irregular	vurn	0.6778384157579144	0.573079102600861	0.5416666666666666
1.2500000000000002	irregular	yide	0.7841681456376568	0.44376053742460864	0.391304347826087
1.2500000000000002	irregular	yill	0.9155899592136832	0.3173842857460408	0.782608695652174
1.2500000000000002	irregular	zeem	1	1	0.6521739130434783
1.2500000000000002	irregular	zeep	0.6330236380813812	0.5461500669580035	0.5217391304347826
1.2500000000000002	irregular	zell	0.9155899592136832	0.3159738956494778	0.2692307692307692
1.2500000000000002	irregular	zim	0.8248619149777238	0.8248619149777238	0.6956521739130435
1.2500000000000002	irregular	zite	0.7454089129026418	0.7454089129026418	0.3333333333333333
1.2500000000000002	regular	beeve	0.8760675281811514	0.9226980200358094	0.6153846153846154
1.2500000000000002	regular	blide	0.7829016668651589	0.8769487567409717	0.5217391304347826
1.2500000000000002	regular	blurn	0.9835884467748506	0.9942542154869211	0.6666666666666666
1.2500000000000002	regular	breep	0.5484932856105598	0.6617138777352884	0.2916666666666667
1.2500000000000002	regular	brive	0.6233257410830562	0.7554092509650178	0.25
1.2500000000000002	regular	brurn	0.9835884467748506	0.9942542154869211	0.4583333333333333
1.2500000000000002	regular	cheel	0.7033649711464584	0.9254837773612458	0.6521739130434783
1.2500000000000002	regular	cheem	1	1	0.46153846153846156
1.2500000000000002	regular	cheen	1	1	0.6521739130434783
1.2500000000000002	regular	chim	0.8541500394431276	0.9362607481878277	0.3333333333333333
1.2500000000000002	regular	chite	0.8602176784612262	0.9018603969599838	0.3333333333333333
1.2500000000000002	regular	dreen	1	1	0.5652173913043478
1.2500000000000002	regular	dreep	0.5484932856105598	0.7177263495697258	0.23076923076923078
1.2500000000000002	regular	drell	0.9155899592136832	0.9836401235901567	0.46153846153846156
1.2500000000000002	regular	drurn	0.9835884467748506	0.9955369245895028	0.5217391304347826
1.2500000000000002	regular	dweep	0.5319307624339821	0.7050144285456071	0.3076923076923077
1.2500000000000002	regular	dwide	0.7841681456376568	0.890812415102301	0.3076923076923077
1.2500000000000002	regular	dwill	0.9155899592136832	0.9836401235901567	0.46153846153846156
1.2500000000000002	regular	dwim	0.7138711619353876	0.8657048805196442	0.4583333333333333
1.2500000000000002	regular	dwing	0.7062877882701784	0.8964028328060923	0.5384615384615384
1.2500000000000002	regular	dwink	0.8998676870443899	0.9639061513333894	0.34782608695652173
1.2500000000000002	regular	feem	1	1	0.6086956521739131
1.2500000000000002	regular	fide	0.9154709676018904	0.9154709676018905	0.4230769230769231
1.2500000000000002	regular	fim	0.8393380184291316	0.9330821941052279	0.6153846153846154
1.2500000000000002	regular	fleel	1	1	0.46153846153846156
1.2500000000000002	regular	frim	0.8248619149777238	0.9458039959532005	0.782608695652174
1.2500000000000002	regular	geem	1	1	0.6956521739130435
1.2500000000000002	regular	geeve	0.9209183614324898	0.9377239712498173	0.6086956521739131
1.2500000000000002	regular	gim	0.7138711619353876	0.8734405501720081	0.6153846153846154
1.2500000000000002	regular	glill	0.9155899592136832	0.980244802739952	0.4583333333333333
1.2500000000000002	regular	gline	0.8761751979855581	0.9739677284590944	0.6153846153846154
1.2500000000000002	regular	gling	0.7568219552724097	0.8836991326941087	0.6086956521739131
1.2500000000000002	regular	glink	0.7409149085767697	0.8853317340731558	0.4166666666666667
1.2500000000000002	regular	greel	1	1	0.5652173913043478
1.2500000000000002	regular	greem	1	1	0.5769230769230769
1.2500000000000002	regular	gring	0.7375500849042943	0.8732525214960506	0.34782608695652173
1.2500000000000002	regular	grink	0.7403984313448542	0.9040826719185392	0.34615384615384615
1.2500000000000002	regular	gurn	0.6778384157579144	0.8697790600478529	0.4166666666666667
1.2500000000000002	regular	hurn	0.9835884467748506	0.9955369245895028	0.6956521739130435
1.2500000000000002	regular	jeem	1	1	0.5833333333333334
1.2500000000000002	regular	jine	0.808393059246601	0.941244183689052	0.5217391304347826
1.2500000000000002	regular	jink	0.7409149085767697	0.8986488582195051	0.6086956521739131
1.2500000000000002	regular	jurn	0.6778384157579144	0.8697790600478529	0.625
1.2500000000000002	regular	kleel	1	1	0.34615384615384615
1.2500000000000002	regular	kleem	1	1	0.625
1.2500000000000002	regular	klide	0.7829016668651589	0.8901132777749828	0.4230769230769231
1.2500000000000002	regular	klill	0.9155899592136832	0.980244802739952	0.5416666666666666
1.2500000000000002	regular	klite	0.7718415267971652	0.8368884828774811	0.3333333333333333
1.2500000000000002	regular	kreen	1	1	0.5416666666666666
1.2500000000000002	regular	lell	0.9155899592136832	0.9819611607544718	0.5652173913043478
1.2500000000000002	regular	ming	0.7835746010100221	0.8978499002790649	0.6086956521739131
1.2500000000000002	regular	murn	0.6778384157579144	0.9113141212494755	0.6153846153846154
1.2500000000000002	regular	neem	1	1	0.5416666666666666
1.2500000000000002	regular	neen	1	1	0.5384615384615384
1.2500000000000002	regular	nink	0.7409149085767697	0.8853317340731558	0.375
1.2500000000000002	regular	pite	0.945188202887024	0.9621167694816883	0.4166666666666667
1.2500000000000002	regular	pleel	1	1	0.3333333333333333
1.2500000000000002	regular	pline	0.8761751979855581	0.9635325697622973	0.6956521739130435
1.2500000000000002	regular	preem	1	1	0.5769230769230769
1.2500000000000002	regular	prill	0.9155899592136832	0.9836401235901567	0.7692307692307693
1.2500000000000002	regular	pring	0.7375500849042943	0.8633949728176928	0.2916666666666667
1.2500000000000002	regular	prurn	0.9835884467748506	0.9942542154869211	0.5833333333333334
1.2500000000000002	regular	quide	0.7841681456376568	0.8777142397810219	0.43478260869565216
1.2500000000000002	regular	quing	0.7062877882701784	0.8964028328060923	0.38461538461538464
1.2500000000000002	regular	quink	0.8998676870443899	0.9639061513333894	0.6086956521739131
1.2500000000000002	regular	rurn	0.9835884467748506	0.9955369245895028	0.5652173913043478
1.2500000000000002	regular	schmeem	1	1	0.5652173913043478
1.2500000000000002	regular	schmim	0.7897565020866556	0.91043015521761	0.5384615384615384
1.2500000000000002	regular	schmine	0.9169076686720172	0.9772745313156179	0.6666666666666666
1.2500000000000002	regular	schmite	0.7718415267971652	0.8885067900813094	0.34782608695652173
1.2500000000000002	regular	shing	0.6140059072911342	0.7896867604468997	0.3333333333333333
1.2500000000000002	regular	shreen	1	1	0.6153846153846154
1.2500000000000002	regular	shreep	0.5484932856105598	0.6617138777352884	0.20833333333333334
1.2500000000000002	regular	shride	0.5176953847473417	0.7212707163837261	0.38461538461538464
1.2500000000000002	regular	shring	0.7375500849042943	0.8732525214960506	0.30434782608695654
1.2500000000000002	regular	skeen	1	1	0.5
1.2500000000000002	regular	skeep	0.5319307624339821	0.7050144285456071	0.3076923076923077
1.2500000000000002	regular	skell	0.9155899592136832	0.9836401235901567	0.46153846153846156
1.2500000000000002	regular	sking	0.8495007220414647	0.9243170325595004	0.25
1.2500000000000002	regular	skrill	0.9155899592136832	0.980244802739952	0.5833333333333334
1.2500000000000002	regular	skrine	0.5958105755120673	0.8879810256582568	0.5
1.2500000000000002	regular	skrink	0.7403984313448542	0.9040826719185392	0.3076923076923077
1.2500000000000002	regular	skrurn	0.9835884467748506	0.9964173617777895	0.6153846153846154
1.2500000000000002	regular	skurn	0.9835884467748506	0.9964173617777895	0.5769230769230769
1.2500000000000002	regular	sleel	1	1	0.3076923076923077
1.2500000000000002	regular	slill	0.9155899592136832	0.9836401235901567	0.6923076923076923
1.2500000000000002	regular	sline	0.8761751979855581	0.9653335460406245	0.5
1.2500000000000002	regular	slive	0.7255085865447082	0.7774485310893097	0.5217391304347826
1.2500000000000002	regular	slurn	0.9835884467748506	0.9942542154869211	0.7083333333333334
1.2500000000000002	regular	smill	0.9155899592136832	0.9819611607544718	0.5652173913043478
1.2500000000000002	regular	smim	0.7897565020866556	0.9051935350690228	0.375
1.2500000000000002	regular	smink	0.929725211155199	0.9769390000674055	0.46153846153846156
1.2500000000000002	regular	sneem	1	1	0.5416666666666666
1.2500000000000002	regular	sneen	1	1	0.6521739130434783
1.2500000000000002	regular	sneep	0.6330236380813812	0.810666159476776	0.34782608695652173
1.2500000000000002	regular	snine	0.8761751979855581	0.9739677284590944	0.6538461538461539
1.2500000000000002	regular	sning	0.8234186488596761	0.9182193596996068	0.391304347826087
1.2500000000000002	regular	snink	0.7409149085767697	0.8853317340731558	0.3333333333333333
1.2500000000000002	regular	snite	0.7718415267971652	0.9004066078331866	0.3076923076923077
1.2500000000000002	regular	snurn	0.9835884467748506	0.9964173617777895	0.6153846153846154
1.2500000000000002	regular	sping	0.8495007220414647	0.9243170325595004	0.20833333333333334
1.2500000000000002	regular	splide	0.7829016668651589	0.8867330560565414	0.25
1.2500000000000002	regular	spling	0.7568219552724097	0.9172803614151577	0.3076923076923077
